word,coefficient
reciprocate,0.18220724596614504
wayne,0.18198422074719284
host,0.18178954681740278
reflections,0.18174888430576094
jixozgo2xdu,0.1817039707228638
cnc,0.18167083516236934
sunday,0.18160299335008873
rails,0.18154363833491
buddy,0.1814314039112681
vaccine,0.18129643465602152
surfing,0.18121681014767085
construct,0.18109045162152196
originally,0.18096869634494359
bite,0.1808494042226955
pacific,0.18064227439598865
services,0.18062531510511234
fictional,0.18050111973796218
gurus,0.180414803497961
brother,0.18038024829120014
só,0.18012208233710084
regard,0.18005602657235067
running,0.17983696551060854
exhibit,0.17969466185061964
shortly,0.17948692027305468
story,0.1794663921561462
attending,0.1793195218900773
unacknowledged,0.17918745375529227
boxer,0.17901194896714112
nahi,0.17896985429118356
texted,0.17891441387931484
operation,0.17867833421615498
hadn,0.17867684004159318
arts,0.17856341333355544
sustainable,0.17844683223018165
agents,0.17822997060421397
bother,0.17805900396789984
latch,0.17803964207605738
instagram,0.1779036267998049
insecure,0.17789498066556372
sting,0.1778699358845307
outlet,0.17780020626871726
employer,0.17775080481025984
400,0.17771255924610016
modalities,0.17763506273903415
absence,0.17758680127303003
anonymity,0.1775198126563017
edged,0.17746552081353678
reviewing,0.17740819669398789
key,0.17718180727696248
seventy,0.17716397640599546
trading,0.1771575910907341
shaped,0.17711987087442366
charming,0.17705000707852886
98,0.1769280518891837
blows,0.17684468757195396
losses,0.17683809665780742
exaggerating,0.17678176254615754
analyzing,0.17651015769983797
territory,0.17631215081937554
gasoline,0.17610530342471947
tomorrow,0.17607591106898415
shells,0.17597791985010572
concepts,0.17596771903152
nintendo,0.1759520858867596
infinite,0.17581421875906178
meds,0.17570039427150314
chaotic,0.17565482028659216
05,0.1756375446031017
representation,0.1755602981755503
soft,0.17548667086210287
noted,0.1753674019383706
countries,0.17523248695689198
virtues,0.17467280306888197
rated,0.1744693344096558
laying,0.1743778695788348
deescalate,0.1743721981583857
caring,0.1742276653196165
controls,0.17419473807216201
london,0.17412295115785834
cuddly,0.17407900609033586
paper,0.17387192459305492
на,0.17376233237654176
amp,0.17370208337264229
impression,0.17347004945759523
pivot,0.17316258251565594
assignment,0.17305339750847948
discern,0.17287080627544318
heyoka,0.17283114588027443
blip,0.17281229082950045
hills,0.17267189462763674
heterosexual,0.17264279227511412
rambling,0.17263111926651492
cooked,0.1724155756941973
3d,0.17208562303397287
april,0.17198324643552335
gaze,0.1719008302271491
jehu,0.17164222275486526
manifest,0.1714982309548445
awhile,0.17135470369659805
jim,0.17129788972748367
atrocities,0.17122588464709299
frequency,0.1712065859709779
deficiencies,0.17112932863510502
overcome,0.17106245900085065
philosopher,0.1709126944861773
prolonged,0.1709103079531016
illustrate,0.17076330469211862
packing,0.17075313705207862
barriers,0.17071570606523234
sarcastic,0.17065537739946265
traders,0.17028805997325996
knees,0.17011605542509498
headache,0.17008942033837532
considering,0.1699834562159025
stuff,0.16973076780709853
savage,0.1696456935726105
occurring,0.16956835139884852
communicating,0.1694774630199854
chips,0.1692758545015628
md,0.16902486204355363
babies,0.16894464768508774
pulling,0.168910751442062
commitments,0.16856883553575056
bros,0.16853984867713792
increasingly,0.16839743999031792
tad,0.16823366633877246
wearing,0.16811178570411123
73,0.16800032180571636
plant,0.1679777383891212
orientation,0.16796921617570862
feminism,0.1677902152261792
mode,0.16772124529156637
darkest,0.1676876135598102
apologised,0.16749731970897405
exploration,0.16748536845806697
bsdhhlekojc,0.1674478642250447
fafo,0.16742344147809426
dim,0.16738653148688318
conversation,0.16734490136025973
chunk,0.1673240339750015
laid,0.16723473700771546
complexity,0.16721597482273445
vampire,0.16718265904473253
zgu_kev4fcu,0.16690568678158169
battles,0.16683518994735438
clavicular,0.16681652408567646
slay,0.16643083578190884
repaired,0.1663184786942117
taught,0.16630356648203806
premium,0.166210230761959
guarantees,0.16616519557168202
suspects,0.1659631290508062
expense,0.16589054991227706
explored,0.16581664785264913
rogan,0.1657535432933752
kimmie,0.1657138789090322
hammer,0.16554465002706265
medicine,0.16523983240448956
shooter,0.1650052978356105
compelling,0.16447818736769884
balanced,0.1643686283977057
spotted,0.16424710275977053
ruminating,0.1642431744062137
clinton,0.16370565495566156
overwhelm,0.16368421724662205
summary,0.16319542513807753
parent,0.16315950816218774
governing,0.16312354325264838
shelf,0.16301307217999667
pie,0.16286858981025476
income,0.1627496438420581
accomplishment,0.16272704356949105
communicate,0.16247750923994683
accomplished,0.162404372277161
ima,0.162374500992078
result,0.16232980784561635
settling,0.16232391348634936
list,0.1622036897075179
unable,0.1620480153031195
personalities,0.16184857620065463
jo,0.1618426127846433
mechanisms,0.16164350152748208
director,0.1615580449156159
robbery,0.16133938245016888
mayor,0.16111498223820997
reasonably,0.16108016868392105
pointed,0.16074808647598604
oppressive,0.1607345999260471
fade,0.16063227259457577
clueless,0.16041282296626316
professionally,0.16031493865770463
hurry,0.16018917015427125
preschool,0.16018583396024444
beaten,0.15999331182999416
field,0.15970456550566983
gpt,0.1595154870796593
roots,0.1594618226920382
screens,0.15937965194906378
shrink,0.15934315598546028
leash,0.15928811114522634
calculate,0.1591124485544215
sociology,0.15910929124852755
mutual,0.15909656086348176
ought,0.15894803949118708
makers,0.15877824463702445
carlos,0.15873607343040982
occurred,0.15855214643023982
justifiable,0.1584149140573966
48,0.15820923635602566
incel,0.158136971754203
stars,0.15809763759149922
lawyer,0.15779264454545375
possess,0.15776831715688458
elections,0.15734236064508048
stream,0.15708008887484398
250,0.15702532899813734
genre,0.15676309228887933
evaluation,0.15674622022736076
achieved,0.15667089643841753
highlight,0.15664885029354347
china,0.15660817799207183
listeners,0.15653589378200117
sean,0.15649768151505203
visited,0.15644122877018948
misread,0.15636404247700833
maneuver,0.15633838385044432
action,0.15633405547322818
supposed,0.1563147863323626
assumes,0.15608513706835378
hundreds,0.15595759960314287
applied,0.15577123062768214
entering,0.15568116843816376
hoops,0.15562356557102275
psychologist,0.15559936368301142
reframed,0.155223441973623
extract,0.15516664680883105
15,0.15511907362589966
jumper,0.1551140572423815
objectivity,0.1550264777471864
renée,0.1550126218738831
interpreted,0.15498416128976375
pedophiles,0.15494532172147504
vous,0.15489309480865351
apocalypse,0.15482605595562024
yo,0.15471326893000337
owning,0.15423642609984758
annually,0.15423595796892492
hidden,0.15422930304827615
outs,0.1541843753541323
beef,0.15410215479275927
buried,0.15409385282659913
minor,0.1540639354459165
comeback,0.1540610760787496
politicised,0.15383931010787227
breathe,0.15363817382100356
evading,0.15341856105265994
mentions,0.15328275938624067
stroke,0.15317295536733996
83,0.15303370115509737
flexible,0.1530042050875996
timothée,0.15281244528876836
greatful,0.1525565022959369
bubble,0.1525053964213979
uncle,0.1521312855553506
motivation,0.1520177525843062
alert,0.1519942311211964
montreal,0.1518522754689669
activists,0.15178607822339582
commitment,0.1517426224930293
glass,0.15162226974204426
trail,0.15161853937046213
critical,0.1515641637909279
intuitively,0.15156391972594288
corps,0.15150421486436258
1966,0.1514771867088368
demanded,0.1514257947034108
forces,0.15139284995593155
lips,0.15133023624082018
burn,0.1512642765742959
appointment,0.15117067889993815
catch,0.15115666886148313
inauthentic,0.15093329627408777
typing,0.150929691567354
spy,0.15086479680744921
medium,0.15063817649567068
realise,0.15004117160742972
attracts,0.14984483372997648
locations,0.1497182389697621
measures,0.14962803650604123
conducted,0.14956258288788216
orders,0.14947253128902943
resort,0.1494310169079237
ray,0.14938490558494982
periods,0.14923391478295805
ideological,0.14916976441880517
adrenaline,0.14896280910723605
headaches,0.14894508004226406
occasionally,0.14870401871790664
stark,0.1486222690683855
thi,0.14858980764703333
deepest,0.14831839259210158
utilized,0.1479878883452002
falsehood,0.1479347139256401
meaningful,0.14782937694790696
capable,0.14771595041286806
tactic,0.1475891858706347
dash,0.14755046966370436
rural,0.1475274668120447
document,0.14744234358708364
27,0.1473410485601108
sci,0.14710618448344429
homework,0.14704446588460937
manifested,0.1468755794651889
youth,0.14684509435425874
hoje,0.146736555030639
bernie,0.14673366342156752
puzzle,0.14669013620867474
capabilities,0.14666399841445016
doubling,0.1466391928117698
ticket,0.1466330845398789
2012,0.14661461412021123
reinforce,0.14647399729042052
react,0.1463273678191564
tricks,0.14632641983548475
leftists,0.14612133638734573
descend,0.14605156717363335
menace,0.14580293091845656
importance,0.14570850154218712
danger,0.1456115940699753
poker,0.1455622952544941
expecting,0.14551711338940793
greek,0.14542962359250672
customers,0.14534113964508139
lists,0.1453228317345747
finding,0.14497503722951316
dinosaur,0.1449425390995316
corporation,0.14484229967731266
bonded,0.14484103329652764
ranks,0.14464205500303237
swine,0.14455919569888537
usually,0.14444746098153283
refusing,0.14430450845707815
characteristic,0.14421613009148163
agony,0.14410740578687778
lined,0.14395391342213593
reaching,0.14373183920419527
spine,0.1434548420957102
obligation,0.14313499739188185
imagined,0.1430717116576725
bkyyxxsnjey,0.1427446619848002
26,0.1426314271053364
phones,0.14254616493202696
james,0.14243915824874737
psychoanalysis,0.1423761247638617
contained,0.14229459481382573
conclusions,0.14219570443335058
athens,0.14204655555611348
thorough,0.14173464939579425
philosophy,0.1416239755249428
resolution,0.14161179603090082
forced,0.1411907019883738
celebrated,0.14101361936573292
hunted,0.1406716117344778
enduring,0.14054186673451766
expose,0.14050011340020038
cave,0.14032561256963197
snippets,0.1401186931622204
contributes,0.1401110516091562
fulfilling,0.140099665774377
empirical,0.14008977328995947
test,0.14002677092485805
complexities,0.14001547215083124
kissing,0.1398872918114189
chemical,0.13973093682397952
defended,0.13947638760021436
realised,0.13936390537615334
tension,0.13936016465947815
reschedule,0.13916269672815576
dunning,0.1391374937021921
myth,0.1389088081221612
ourself,0.1387665884082568
taraban,0.13872142685516117
1959,0.13866435117774892
frank,0.13860430682790315
damaged,0.1384162094248308
mrhtm,0.13824849849213017
nmfwn,0.13824849849213017
loosing,0.13822247342079536
hvac,0.1382197705879483
network,0.13821643949558002
conditional,0.13818132324466034
taunting,0.13790772744935703
55,0.1378254373317045
predatory,0.13768292741302957
po,0.13764577280204496
adams,0.13761042879950589
depth,0.13756382901596545
warned,0.13738081800451163
slow,0.13735515848278204
civilians,0.13726730295025513
disconnected,0.1372071131691385
kip,0.13714246148095324
snap,0.13708193849912417
nope,0.13701569720399145
cleared,0.1370077623762805
rebuilding,0.13691913624120233
reflection,0.13689967805249245
stalk,0.13688870836295142
mob,0.13679034485333527
600,0.13668263568136374
upward,0.13667297936973438
eu,0.13664014097758104
accents,0.1364317602994705
transport,0.13629905537824744
oversimplified,0.13623962689971458
downside,0.13612720048168786
90,0.13611168699366977
longevity,0.13595360759509625
privately,0.13595305005377317
billion,0.13581138555209585
honey,0.13576849145639008
imitating,0.13562380510858316
covered,0.1355826294211777
miracle,0.13552452360190542
beings,0.13551878824326485
young,0.13542067819050665
mere,0.1352287556731033
meus,0.13514608617975066
sin,0.13510815739983825
investigations,0.135097228031618
cancel,0.13478725885657206
event,0.13466251033125015
stranger,0.1346457722234676
masturbating,0.13460795421527796
employers,0.13438451920182098
filtered,0.1343297427850363
ongoing,0.13432499957113309
statistics,0.1341544925643722
alex,0.13411956894969768
quit,0.13404127167215907
activated,0.13396974485963353
sea,0.13388602460814697
president,0.133851224665872
behavioral,0.13376107278729052
started,0.13356476820506752
lens,0.1335480398896814
bent,0.13334660809694407
aim,0.1331333609026413
pit,0.13305692478586947
surgeon,0.13297414951902295
vc,0.13293065923683167
visible,0.13269612705666356
deemed,0.1325429579321164
robyn,0.13248193775340344
path,0.132455375361725
blinded,0.13241006068591052
governments,0.1322923144245694
1964,0.13226095585063852
lone,0.13221513774420968
chances,0.13213921938139353
toddler,0.1321277455246187
77,0.1321219534991253
bathroom,0.1320308112450218
handed,0.1320269491231693
lover,0.13200028519768023
courageous,0.13199263521850407
documented,0.13198627108606573
manager,0.13184538835131895
opinions,0.13173405469938773
shes,0.13172114237002996
patrons,0.13171912383346646
continuing,0.13166195099225766
predictability,0.13139317481097398
crate,0.13132165252393918
conservatives,0.13130439812681313
episodes,0.1310481937831183
commenters,0.1310100013192393
clips,0.1310023975416486
agitator,0.13098049540406895
strengths,0.13059130392595994
honda,0.13058961059953414
exits,0.1305443706896019
wants,0.13051167214480128
shepard,0.13034135265025465
erased,0.13026698825174352
override,0.13012822946079472
obsessing,0.13010651982207902
4jh4h5bliak,0.1300114762048481
youtubers,0.1298222314363688
unexpectedly,0.12978896140853144
quiet,0.1297768161584458
card,0.12973621882137892
football,0.1296412136173207
boomers,0.1293814458797771
1983,0.12933291139206843
shutting,0.1292807559922967
puff,0.12924483773497022
changing,0.1292263343764212
cultivate,0.12919321622895352
conditioning,0.1289517597304677
end,0.12892179467520545
sauce,0.12889330592514892
limited,0.12887702864264738
uphold,0.12884843301111681
loneliness,0.12882737792216414
broke,0.12881344368950717
developmental,0.12869540939088236
pausing,0.1283626715470981
printing,0.12815442771075716
confirm,0.12815034126944555
sinister,0.12813085184298706
instinctively,0.12811718819730752
arise,0.12804551757194155
staring,0.12797537819029078
cults,0.12787902171218568
lgbt,0.12774030662148378
54,0.12762953089139292
shrinking,0.12754692665881806
desert,0.12754496402740426
throw,0.1275342457923544
observing,0.12750454161802882
existential,0.1273737499083049
doing,0.12729043021013126
reincarnation,0.12727302527584114
marni,0.12726673307042416
mankind,0.12723259324541694
lbs,0.12718853106861247
doggy,0.12717863347490485
hopeless,0.12709440778342315
lionel,0.1270659731516223
foundation,0.12697972674028815
news,0.12689737923247152
years,0.12681032279420174
monsters,0.1266395683905779
issue,0.126622541265247
realistically,0.1265839651048772
dots,0.1261334721734958
mount,0.12608629533663404
grab,0.12603773832580786
distance,0.1257638427553103
lgbtq,0.12572095560909413
launched,0.1256499309551656
protecting,0.12540707482500663
factory,0.12532051970343733
68,0.12525217858028131
analyzed,0.1252126990379959
atmosphere,0.12512085524008434
darvo,0.1250000901580615
estar,0.12488006400961052
dangers,0.1246159935678765
type,0.12449916199497879
1965,0.12446555443608501
lots,0.12428386245771704
tiktok,0.12422867762063661
sue,0.12411900088158662
versed,0.12392315079506667
slide,0.12385170619701284
pin,0.12375307172964478
activism,0.1237000688473355
actually,0.12368935550762927
gf,0.1236790880460158
chooses,0.12362611963119642
distinction,0.12354860621907446
maps,0.12340000559469438
determining,0.12330626842521875
gathered,0.12329466470621574
100,0.12319605844198982
forming,0.12315725665149371
traits,0.12304789634665103
abusar,0.12287765021344951
hustling,0.12285586107252681
respond,0.1226867421236441
licenses,0.12256796286371745
late,0.12225256616850215
irreversible,0.1222374268111111
indoor,0.12217594776296352
def,0.12194742084663973
mastered,0.12193019922588287
chavez,0.12182345129475737
ring,0.12156174784848878
following,0.12155519158300342
acquaintances,0.12149658356743138
xxx,0.12138853176138598
someones,0.1211047972368622
waist,0.12099414050837684
transactional,0.12098402207996645
emotional,0.12096355810282056
ymolmdi2g6u,0.12093086520578769
patriotic,0.12084771002815048
energized,0.12061999392158969
noting,0.12021476141506283
holds,0.1201411824827694
introduce,0.12004733472843054
meanings,0.12003788071893595
motorcycle,0.119991334898548
staying,0.11986256964216789
philosophical,0.11971800895147078
survive,0.11968722178105935
slavery,0.11948777677187918
psy,0.11945058844312573
oabiye3k,0.11943307856006825
1r,0.11943307856006825
projected,0.11923805266579418
conformity,0.11913821160946464
knight,0.11912880242190638
fathers,0.11911780692343293
errands,0.11906053095271565
brothers,0.11906021104045279
preserve,0.11896133139117974
ox9g4qncxsk,0.11894175711235226
encountered,0.11890518989423109
foods,0.11888964444947549
mindplicit,0.1187589935749034
functional,0.11870777677655767
decorated,0.11869491693532094
slowed,0.11864580238330849
bible,0.11862759217814832
coat,0.11855456564017029
impress,0.11853759602382963
swing,0.11848663445088667
strife,0.11840798597998314
realist,0.11835050538957995
mindful,0.11817352590711683
cats,0.11812231788174256
growing,0.1181005103676421
volatile,0.118084700877991
psychotic,0.11800576110097753
look,0.11797467056838733
earlier,0.11794823894082804
popularity,0.11788192132219807
curve,0.11782002632275418
faire,0.11775819625108133
resist,0.11757978065025058
represents,0.11753940591506926
inheritance,0.11717661252785354
59,0.11701016635058581
lolol,0.11690240567762697
imperative,0.11683412695586327
th,0.11672344638947338
anticipation,0.11668358988106296
muscular,0.11666339754646128
websites,0.11661056676824862
engage,0.11660801332509041
caveat,0.11656286886645208
subjects,0.11655653310471431
explore,0.11655194770629286
passenger,0.11633573083783101
material,0.11627755954989553
prosecution,0.1161284948447338
forefront,0.11612338072779196
mim,0.11601647622154358
streaming,0.11596111748589827
umm,0.11593432139226563
hehe,0.1157772911588189
programming,0.11571740525761534
illnesses,0.1154872742633866
conversations,0.11547086572291461
ppl,0.11546331803703337
silent,0.11526257416918781
sport,0.11516162860017812
659,0.11512863547371627
gotten,0.11508328335099068
texas,0.11502862882082344
reclaim,0.11498403494569459
narrated,0.11498309547595208
motivate,0.11495159437103576
membership,0.11494894299580428
pouring,0.11466249132928295
textbook,0.11452060157134704
baseball,0.11429228792782022
2001,0.11405102439729721
truest,0.11402608822229415
nonexistent,0.11393569400617891
region,0.11381889599393807
es,0.11368821825307807
costs,0.11363477442276686
90s,0.11347410894630983
grammy,0.11342613136820057
obsession,0.11339695849693673
laura,0.11334895124203004
reacted,0.1133267288330178
runs,0.11280401481859846
antagonize,0.1127820399617504
tree,0.11276753417654276
granted,0.11276167681345269
smashed,0.11275428840893331
rehabs,0.11270623312657749
trusting,0.1127049885991859
slides,0.11252113635573444
expanding,0.11250049135380956
machiavelli,0.11242783722766987
44,0.11220536388247036
473,0.11211619994140333
youtuber,0.11184042646639059
inflation,0.11178905988912911
pose,0.11165985883579949
tout,0.1116456473905981
illusion,0.11163676198410093
placement,0.11160958836223969
ethics,0.1115598435645946
definately,0.1115115098738501
lights,0.11143469136209495
chew,0.11136547468898751
hierarchy,0.11113229437024359
fabricated,0.11111377461761869
styles,0.11106605404689836
108,0.11098167056812404
sealing,0.11094100782875072
sparks,0.11079013964962467
physically,0.11072321301073648
videography,0.11069373609226626
musical,0.11053059337551382
delicate,0.11050566152927922
darn,0.11040880072809973
arguing,0.11035660143053895
claim,0.11020787454366264
uses,0.11015768303400601
uniquely,0.11013638373004589
nevada,0.1101047552053579
spotlight,0.11009322611045845
consultation,0.11005008137185483
billions,0.11004966764513004
firm,0.10977176224254906
drawings,0.10975297865439555
laurin,0.10956532077619796
150,0.1092587494412728
customer,0.10914256305024929
recollection,0.10911971104715482
discharged,0.10872351711229433
permanently,0.10865033716866433
cook,0.10862728523351056
composed,0.10857769483465521
nigeria,0.10841393144709681
additional,0.10838880231039055
stored,0.10837591320977387
classic,0.10833511151834517
charge,0.10832067026516343
novelty,0.10825468133391056
showering,0.10817219341731661
offended,0.10775655169675387
veterans,0.10765641141699114
pseudo,0.10739083398641405
sphere,0.10727360875561633
speculative,0.10721681603343594
consider,0.1072138348372533
stressful,0.10713793192691957
inadequate,0.1070719238882124
detecting,0.10699777645672552
removing,0.10698647054424171
walked,0.10697169131790692
homosexuality,0.10694077593357292
tech,0.10686857603328023
ultimate,0.10684847248592785
screw,0.10668608362361057
active,0.10657168783687317
cow,0.10648145217843241
buying,0.10640926513829596
weighed,0.10636817219708804
bcz,0.10624795000568954
नह,0.10619298083046988
brushed,0.10613514451688602
sole,0.10611177526242685
tik,0.10607267774239201
bossy,0.1059765351791334
argues,0.10596880561802693
energetically,0.10593986505442354
disable,0.10583988554960554
doorstep,0.10582361531936725
adhd,0.105821619609937
edge,0.10530756713562528
concrete,0.10527352962777262
statistic,0.1052172405810124
escalation,0.10516903935293126
ou,0.1051606087291094
example,0.10510931375779153
realities,0.10504782904781007
layer,0.1049632793419395
alphabet,0.10474036799603748
sidewalk,0.104738996145637
clarissa,0.10421597248326717
letter,0.10409971266337324
additionally,0.10404275662873096
cual,0.10396939468949601
allan,0.10386295643153143
iv,0.10382835762928111
apparent,0.1038259782531171
polished,0.10380239761603466
visuals,0.10363227765355223
differing,0.10342003206999427
repression,0.10341294491980343
acquire,0.10330874765313322
ordered,0.10311059103921254
angle,0.10304268587366441
rewatch,0.1028692673309319
2018,0.10276901649160186
subconsciously,0.10276179327886034
asks,0.10270025127847143
ocd,0.10240070673795404
wont,0.10239955982449175
finance,0.10229256339506039
sticko,0.10190168323547738
polygraph,0.10184268491689918
agendas,0.1017992280585989
existent,0.10173107153672183
expectations,0.10157271924372344
customs,0.10140394272611851
minority,0.1013037221334901
travels,0.10127250338469947
accident,0.10112470966822129
openness,0.10108805170354804
similarities,0.10105580189444045
cape,0.10103153582617745
grows,0.10083524819438777
feet,0.10042328800543911
locked,0.10035767084968115
usd,0.10031489596714069
40s,0.10016502719623671
cus,0.10015257592242177
dimension,0.1000844896231481
bcs,0.1000012452760976
inputs,0.09976065379180266
coercive,0.0995555221936221
fulfilled,0.09933569670706299
gemini,0.09931305218977307
portion,0.09922998999207402
familiar,0.09903635504465665
hearts,0.09902552022011663
canal,0.09902448836075532
untrained,0.09901799971764245
worthless,0.0989235015078456
technological,0.0985559136809267
grandparents,0.09835902544761733
psalm,0.09817793302315145
separately,0.09792194079614779
contentment,0.09779076670979205
resents,0.09772114850235622
fee,0.09764760500779505
carefree,0.09758057474021455
watched,0.09740469505420213
input,0.09695255739942499
films,0.09690631463599594
consultations,0.09683130551859258
weather,0.09682837993374234
exclusively,0.09680051503830432
hung,0.09671743001496613
martin,0.09668280598889349
defining,0.0964415951548391
weapons,0.09642203296287542
terminology,0.09621540374779296
supervision,0.09616792908295854
underground,0.09611462958221095
1961,0.09610354659391036
egg,0.09586614421964927
register,0.09557070814115766
googled,0.09556201046151774
fooling,0.09539457240728974
gut,0.09538658931780962
sibling,0.09519705659518454
ish,0.09517102370644655
publicity,0.09509463320005454
horrors,0.09505888405723158
reagan,0.09489300463318331
2010,0.0946900366839028
mattered,0.09464747158208404
creations,0.09458873010630577
trek,0.09457950741305282
sing,0.09456740569930933
monogamy,0.09446068101813526
lengthening,0.0944543948124154
suspicion,0.09442025003394279
border,0.09427284348975934
disassociation,0.09412261166427686
temper,0.09396033588495195
beneath,0.09382887810108777
affirmation,0.093705062755609
breaker,0.09356462843533919
generational,0.09353696870373797
abandoned,0.093401859430443
ranch,0.09328493706992724
canada,0.09315060340182336
intensely,0.09295858069741078
golden,0.092945409137939
exploring,0.09283786813427532
39,0.09279130395390442
1975,0.09278360810160133
prevention,0.09266774261652498
promotes,0.09260083416814274
uh,0.09259225896988854
messes,0.09235296954881812
falsehoods,0.09222598304236407
indoors,0.09213835006434842
representative,0.09210273463726146
backward,0.0918900843484666
overreacting,0.09175470332172697
little,0.0917437605123439
honor,0.09162289427632547
muscle,0.09152787405093361
ciw60ipp_dycfcuqtgodeu4ilq,0.09142952297700417
dividing,0.09127451380468801
officially,0.09116263728468867
elon,0.09097942009809815
capitol,0.09084717151739657
head,0.09063441282601312
interrogations,0.09059574501392992
alternatives,0.09054132795473144
tracking,0.09027934762081054
labour,0.09010140696861067
signaling,0.09008035224577242
beastly,0.09004263433511121
limitations,0.0897084747926414
luckily,0.08969869498508742
hispanic,0.08964057123135669
instruments,0.0895968191851073
conscious,0.0895394351126446
glasses,0.08952209961228164
foi,0.08938984889161847
believable,0.08924970624201256
tov,0.08915847561581738
holders,0.0891462736700648
version,0.08913174772013964
lyrics,0.08888027454654038
emerge,0.08869733351805076
ya,0.08868584987835183
profile,0.08868157624974828
downs,0.0886235935318207
alas,0.08859059679863955
audacity,0.08854224268674298
paragraph,0.08848584858246306
covering,0.088280136337168
scroll,0.08827132129187074
european,0.08808535140022983
cheering,0.0878273991917971
organize,0.08773860112273897
developer,0.08759726145326253
reliance,0.08751955524580572
skinned,0.08751723617830298
continuously,0.08744311988414509
accepted,0.08732646410546055
accordingly,0.08726962661757035
imagination,0.08718286132756568
participant,0.08716415181467917
eggs,0.0871184626303453
ect,0.08686419613977595
clicking,0.08684799629180408
behalf,0.08678386542456516
darling,0.0865897001207316
recalled,0.08656965705431549
pleasure,0.08655948095017024
extroverts,0.08646985001671084
luna,0.08633474871091293
kingdom,0.0863095869966546
globalist,0.0862986819375827
recovery,0.08615603088666736
popcorn,0.08615315076749946
trails,0.08604989100421652
correlation,0.08576642400767427
negotiate,0.08560199798304795
numbers,0.08539420969670278
becca,0.08530876535668626
humano,0.0851359234831322
ification,0.08505157947015046
ave,0.08500023752295834
rope,0.08498344267899731
split,0.08494093406374152
dec,0.08485711525135906
observation,0.08471841153828663
massively,0.08458858423881842
worlds,0.08438292812666076
drug,0.08427717884071273
prompts,0.0841241226592551
offender,0.08409043647464104
air,0.08406180549081357
untrue,0.0839625013621095
abusing,0.08387115418900148
decency,0.08383718535393565
mae,0.08380821258980835
progress,0.08360102694519339
pad,0.08355516522337401
sheriff,0.08338751293159717
dot,0.0832088506725149
fallen,0.08318325208827794
linkedin,0.08314339288385217
virgo,0.08312517294022928
commands,0.08309906785928693
blatantly,0.0830413275777206
takeaway,0.08292854865186178
coast,0.08280109540319784
105,0.08279238236753307
cancelling,0.0827002742598049
casings,0.08262816994051538
wandering,0.08232652567846901
mildly,0.08230853511481538
venezuelan,0.0822516928208793
heavily,0.08218043496905204
answered,0.08207156189026778
inconsistent,0.08196666859922201
accelerator,0.08187036127837787
adjust,0.08168950886582113
welcome,0.08161434889551569
uploading,0.08141112120240816
interaction,0.08131616004566683
performing,0.08122659031273133
physiological,0.08120319179482528
temporarily,0.08113661865102331
essence,0.08098338029844546
spoil,0.08095559908898409
wound,0.08081744773358006
specialization,0.08081144948179744
negotiable,0.08077390608916057
dignity,0.08062371186464305
confuse,0.08059345893385884
bet,0.08054736981755553
drones,0.08044152053945934
700,0.08033009184849485
charges,0.08030656486390113
counterfeit,0.08029730402600603
aka,0.08029119348649703
cuba,0.08024102446813054
1972,0.08017238658652923
vastly,0.08004519189413412
rob,0.07998237629687663
blow,0.07987601368108223
taste,0.07986169395932319
atomic,0.0798292647910798
original,0.0797473683637114
popped,0.07963762193577298
peacefully,0.07962565845915275
extend,0.07962375725902282
organic,0.07955577018751606
dress,0.07930500525679036
ucbhgxaze2qrpwa2nj8vua4g,0.07908896843689985
logo,0.07908599388223922
finishing,0.07901768558278639
law,0.07901546274348303
paperback,0.07890219397380796
reminders,0.07888800117063599
available,0.07880487438385719
networks,0.07877451904880702
moi,0.0783352825510995
individually,0.07823217665068909
neurodiversity,0.0779628966818403
shower,0.07786052468334924
economic,0.07779268864910859
missile,0.07771196855959694
idyllic,0.07767890916792183
file,0.07764383149777519
109,0.07758882273805136
chatting,0.07749435250250959
vibrant,0.07746783234200987
celine,0.07744097952280585
cured,0.07739920463476295
owner,0.07737143512938911
precision,0.0773582318207815
coyote,0.07728282076671297
pretense,0.07708076729983619
messy,0.0770138282476808
selective,0.0770000629903197
665,0.07696614583449973
alaska,0.07695846060363659
andrew,0.07688240442207767
songwriter,0.07670464479982476
risk,0.07669782379727204
purchase,0.07663096137663761
thrown,0.07662837540206889
simulated,0.07656023768226299
wrap,0.07655032588777655
guarantee,0.07643803126002455
tyler,0.07635500814997405
designing,0.07620723168167809
graduation,0.07601148405531054
crushed,0.07587830702150791
sensory,0.0758722875471754
schedule,0.07579136732658384
recognising,0.0757911597061207
respects,0.07566018260828378
razón,0.07565716865479721
compensate,0.0756359789863588
applause,0.0755913746197421
millionaire,0.07540041667401859
djing,0.07534065946855792
patiently,0.07532280015743145
grandkids,0.07531879706781072
fortunate,0.07529815791346701
staircase,0.07526707253499151
demanding,0.07481674765986827
rendering,0.07481204848933685
generation,0.07474939409015179
techniques,0.07461037656802409
relaxed,0.07434006873534596
vicious,0.07425271696796035
grudge,0.07411241581982521
terrier,0.07409317135905047
rwwguinvsmc,0.07406927994402066
ross,0.0739945301761631
instructor,0.07389785333705985
debt,0.07387534930271773
internal,0.07378633948767756
shunned,0.0736745581782475
ist,0.07359026245974055
studying,0.07354967144161607
roblox,0.07351504843350987
aussies,0.07347482470836973
jonathan,0.07295750002694865
