word,coefficient
unconditionally,0.3688895101576748
displaying,0.3685516120648318
provocation,0.36848117548021225
privileged,0.36829775619478217
totally,0.36829599743783953
eat,0.3681491748757567
fired,0.3676974479645815
foreign,0.36765607578670456
flat,0.3676239413325205
rhi,0.367588269587211
apologise,0.36757902261789743
blanket,0.3674268296354146
das,0.3673130847836149
99,0.36723185269806113
stranger,0.36666677793633645
professionally,0.36633516777657876
tyrant,0.36629712326770725
incorrectly,0.36629350721276893
depressive,0.36594595174214495
isolated,0.36575707336057034
kitten,0.3653698657219748
file,0.36520659780874143
harass,0.36516050591117005
opinion,0.3644454271503898
yrs,0.36438898133110464
decay,0.36420592342851127
bred,0.36418613029503966
billion,0.36404027587118976
jab,0.36401772078194566
complying,0.3639053139125682
egos,0.3637518366601053
hacked,0.3637455155197883
dollar,0.36362169550214274
dishonest,0.363607475809869
dumped,0.3635956233755799
mans,0.3633233522271722
depot,0.3631179499351767
mid,0.36311737436928115
divorcing,0.36309118751092284
category,0.3628862134746553
lacking,0.3627677806966375
attorney,0.36239916784774084
theory,0.3623063147314374
testing,0.36212875364817887
healthcare,0.36202323280164417
campaign,0.36145066369188755
saddened,0.3614472664420623
cigarette,0.36144293890039764
sinners,0.361400736617331
horribly,0.36090106321711857
sempre,0.3607655738226711
kidding,0.3602672526678975
capitalist,0.36015224841600185
federal,0.35978965974259436
pretend,0.35942625932576994
quero,0.3592404135652322
independence,0.3592249579876913
despise,0.35907510943654325
hallmark,0.3588178400889299
letter,0.35853870966055434
communicate,0.35836830030751865
vaccine,0.35826530356623193
opinions,0.35821717867509756
loosing,0.35814686265973295
psy,0.35813895473996654
что,0.358029635410232
tidy,0.3575454768029504
igual,0.35747330724965953
satanic,0.3574696617766793
pills,0.3573355486283702
mia,0.3572563544442084
beat,0.35720750957642816
51,0.35713847375774177
neglect,0.3571056003327823
dollars,0.35680024023601803
shave,0.3566933236336292
motor,0.35667523765210163
span,0.3565212769782677
carrying,0.35649234169314287
tuff,0.35645531303542455
image,0.3558685734256239
displayed,0.35584396535482926
savages,0.3552635523285448
answering,0.3549709899429137
bigger,0.35493908149732
benefit,0.3549253064894012
obtain,0.3548931895510971
owned,0.3547317250478557
cadence,0.3546856878183935
looks,0.35448579115292245
plastic,0.35445122797885786
texting,0.35432686617068443
numerous,0.35425019644734274
jesse,0.35424383041039204
rid,0.3540500211058949
physical,0.3540482678108543
zeppelin,0.3537584186968162
rightfully,0.3537535450677013
gaps,0.3536756344744275
christian,0.35360291827849205
industrial,0.353187795807703
confuse,0.3531779764342835
enlightened,0.3526962145828343
puppeteer,0.3524467244715027
unreal,0.35239140137853714
novels,0.35237500304354324
critically,0.3520438422097816
discrimination,0.3518513700881194
lectures,0.3518320257301361
estranged,0.3516116667819895
easiest,0.35157812639549546
junkie,0.3509161370599223
cents,0.35086718981086507
unintentionally,0.35075205966709994
stolen,0.3506781685022435
20,0.3504892700607703
escalated,0.35022164997867816
cinematography,0.3501080306928856
interrogated,0.34995993951615667
involve,0.3498341430528255
lawyer,0.34980349537105837
cost,0.34964237814859606
dominated,0.3495624184506625
endure,0.3493065939349124
fried,0.34917839567633013
reduces,0.3489669128301715
rat,0.3487919680387734
student,0.34858116572623704
continually,0.3485676719086396
numb,0.34856136810490335
health,0.3483650972939429
analogy,0.3482799318995456
2003,0.34800140212439074
young,0.3477713000868641
shoes,0.3476128628427148
slacker,0.3475385729917144
escalate,0.3473081804568814
guessing,0.34726373846159475
ships,0.34722532648741034
showed,0.3472241733741949
cruelty,0.34720485790130334
labour,0.34719497654967485
jackass,0.34704694342059095
onset,0.3469614951633832
returning,0.34667656893216636
understood,0.34650891697161157
beliefs,0.34650790957035527
racing,0.34643694372059264
timestamps,0.34615470825074507
behaved,0.3460463959196869
literal,0.3459956050072984
accelerated,0.3458895712986446
crazier,0.3458723941202996
mocking,0.3455475139154727
wagons,0.34528213575469274
deleting,0.3452793505353885
respectfully,0.3450523888276018
preaching,0.34504661667701647
mourning,0.3449045237797025
man,0.34448837320587056
adjusting,0.34445668249200023
incredibly,0.344337445129273
passenger,0.34424239022231845
rise,0.3442130334808193
executed,0.3441898424185801
customers,0.34407987839805493
biggest,0.3438406004436519
harms,0.3438333152362203
mistaken,0.34376954277371413
cuz,0.3437193594631548
b4,0.34368478919993495
drone,0.3433461774300942
elses,0.34334545965696134
iam,0.3433410047337628
chart,0.34332841212017884
price,0.3432192823696859
resents,0.343175711325864
diego,0.34296719667523184
addiction,0.34296257935632035
preparing,0.34257550036426054
globalist,0.3425075731202603
paranoid,0.3423039286081319
tyranny,0.34227048371417235
distress,0.3422150317903858
massive,0.34204915727350677
ofc,0.34204398379062456
undermines,0.34198589271983115
vessels,0.3417321812757484
altogether,0.34163544454593175
scratched,0.3415508453210196
discourage,0.3414664364168516
seek,0.34115720029983715
institution,0.3411527230341431
closed,0.3407983362896098
reach,0.34073049296042884
neck,0.34066872944144727
fo,0.3406583983304711
wasted,0.3406212703274866
uncommon,0.3405936724988845
fleeing,0.34038478954850143
harassed,0.3403281532709918
111,0.340325253708962
thugs,0.3402786613733879
maintaining,0.34027825456637445
cia,0.34019390629896656
convicted,0.34013952715052514
stores,0.3400837265009703
pen,0.3400021221082387
gullible,0.3397190203063606
conviction,0.3396668355066323
slips,0.33966296327962936
investors,0.3395095102457308
fafo,0.33926341229948753
deaths,0.3392212286488139
kitty,0.33884423440135863
permanently,0.33870519441829067
signal,0.3385237857203562
husbands,0.3384472788830661
gangsters,0.3370640734374922
mail,0.3369224251327934
legitimate,0.33670904810322466
unhinged,0.33666404026853247
zionist,0.3362981033707314
presenting,0.33628994424924885
schooling,0.33627949894456993
tragedies,0.33623698829240817
menos,0.33623534244028874
eso,0.33565560697949925
overly,0.3354322897449316
harmed,0.33538099736867155
force,0.3352817667398298
utterly,0.33522616703213765
peoples,0.3347836231518338
actively,0.3347342870218456
deficits,0.33459602565197644
engineering,0.3345491353541909
shanann,0.3343786463496285
orwell,0.3339743176682062
conduct,0.33374660788964977
awards,0.3337022119724642
vindictive,0.3336536115595916
en,0.33348446157951284
alarms,0.3333712068340535
figuring,0.3333160089177098
messages,0.3332637934413666
boomer,0.3331174083580367
regret,0.3328558935163672
players,0.3328316708389629
instead,0.3326924304840252
base,0.3325830170783591
atleast,0.33230000935448756
killers,0.33229245549640124
handed,0.33200877104442555
inappropriate,0.3317853406322895
clean,0.3316540450511247
grande,0.33153768372156295
upstairs,0.33140232888333127
suv,0.33059967436706755
fighters,0.33050110970255714
psychiatrist,0.3304296073106787
frustration,0.33036539502821133
covering,0.330331318588282
exhaustion,0.32994102373354006
dismissive,0.32928870170957153
dentist,0.3291581680897179
miles,0.32908116853878766
overlooked,0.329066183449515
coddled,0.3287981379475219
consumption,0.32879738987777957
limited,0.32846311577745196
conflict,0.32824535064486865
purchased,0.32817069919907854
cuban,0.3281419407717962
belongs,0.3280090774769472
holy,0.32792557694039587
bullied,0.3278289653395928
dint,0.32758480567318343
immigrant,0.3275789211615221
08,0.32753771577597784
irresponsible,0.32739439733018505
official,0.32696598778691366
reinforcing,0.3267199795477599
thief,0.32667598688931254
disabled,0.3265541002881214
fatigue,0.3265166801767097
worldview,0.32647672698929225
impaired,0.32632009720635646
tense,0.32613461603555594
ghosted,0.32585036500438447
wives,0.32584185611232497
unhappy,0.32525956355992364
nicest,0.324591246557889
organization,0.3244776032905797
raped,0.32446538988267
socially,0.3243804570050121
highs,0.3242607040256297
budget,0.324252807981216
having,0.3239322904183415
main,0.3238258743944171
avoid,0.3236920640847859
involves,0.3236024975841211
symbolic,0.32322963382649
logically,0.3230749450328945
mindset,0.3230620954078123
gain,0.32305501111642376
alcoholism,0.322768239868476
genuine,0.3227308057051571
nazis,0.3226897743227563
endurance,0.3219773441325293
minds,0.3213965095967572
lick,0.32139161855456083
keys,0.3212314062194481
employ,0.32104618754201647
bruise,0.32078987449550905
secondly,0.3207538609105689
bastard,0.3206955599126407
sheep,0.32040917395593366
sickening,0.3201436042868929
relax,0.31998964489350246
strikes,0.31982996529340263
blowing,0.31980991709406253
spark,0.3196613713863342
ive,0.31952417925368676
guardian,0.3192185773277087
nahi,0.3191382401282752
já,0.31905296636507574
thst,0.3189495967662915
muito,0.3188479814085267
pile,0.31884759535220114
astrology,0.31876552458780405
2016,0.3187601084701146
suicide,0.31866708316463305
39,0.318565518872757
advocate,0.31826608762446174
designed,0.3180146831688968
damaged,0.3179449760043413
dramatic,0.3177869105139541
brand,0.31765830828930863
paradoxical,0.3175028971031047
repairs,0.3174115813790516
forensic,0.31738621605938355
touch,0.3173764549900727
penis,0.3172905813162353
committed,0.317210544712559
statistic,0.3170472542971139
dnd,0.31687722826835457
cities,0.31678240614423625
village,0.31672088949797406
tap,0.31661740374087904
defense,0.3164259677039045
tends,0.31603731161834175
activities,0.3159374585374887
inflicted,0.3158586180140968
abilities,0.31575275512519513
operators,0.31549771091797535
wet,0.3154838036952365
regain,0.3153187559310411
deciding,0.3153035213930934
miniature,0.31528569709459175
coded,0.3152625767322014
male,0.31476714837190634
university,0.3147539505981821
jobless,0.3146282310904386
thing,0.31432468085417226
kidnapping,0.31409355202143
swiss,0.31409291888800855
seats,0.3139812935125192
pure,0.3139490524382564
slogans,0.31384433213088225
anonymous,0.3136754091553274
disliking,0.31346250338093873
barking,0.31315252451475306
typical,0.3129044445695019
behaviour,0.31283604743500876
close,0.31276873780222125
gap,0.31273345657672064
allergic,0.31259702081661805
severe,0.3124702793969275
childless,0.3123690869663999
boss,0.3121932962251654
midnight,0.31214013987896494
safety,0.31211447229743056
francisco,0.31210871918542304
falsely,0.3118886895929667
steals,0.31187048434671305
rates,0.311845847843542
shitzu,0.31173583208204686
globally,0.31172203462609654
resentful,0.31160874240396713
grinding,0.3110604870535261
factually,0.31092281754059214
roads,0.31086986607557904
reruns,0.31080810260043495
tasks,0.3106331657192275
evolved,0.3104570378903048
ellos,0.3104467195531935
lasted,0.31037124210219785
joe,0.309798005765334
mourn,0.30979511539576543
andy,0.30962265326524396
enormous,0.3094472347057415
5th,0.30933551512397733
outbursts,0.3092349041928073
bb,0.30915981131471854
authorities,0.3089781029606827
zombies,0.30896932447887127
alex,0.3088048259675431
blooded,0.30878394346320887
beaten,0.3087105194573059
burns,0.3083533263882169
heterosexual,0.30834857621187384
carries,0.3083472264675569
amateur,0.3077810123151115
hack,0.30773427481991844
controlled,0.3075119624578906
diagnosed,0.30732127162537687
negatively,0.307113576514428
believe,0.3071110912515311
verbal,0.30685034024995345
version,0.3068444988456551
adds,0.30656490748412074
race,0.30656442268519607
bass,0.30652369359187404
trial,0.30651015669431275
615,0.3064879832775539
adhere,0.3063312551203775
accuse,0.3061674898073894
glued,0.30616383270298964
climb,0.30573892031463246
recession,0.30570703306849456
tolerance,0.3053990712337601
misunderstanding,0.30536368908101486
adding,0.30522508362102796
6th,0.3051245080119806
attacks,0.3050864532968109
soldiers,0.30497757138081905
milk,0.3048234505988511
leader,0.30459794361127474
harlow,0.3044678189816649
complains,0.3041713682975954
households,0.3039701593145918
mistreated,0.3038478426216105
chance,0.3038058598746795
mn,0.303553713550059
sane,0.30346879981830727
rn,0.3034210726194758
manslaughter,0.30318043312822385
jonah,0.30289379067233546
sadistic,0.3025607666026511
situations,0.30243876706686945
crutch,0.30237672006707483
acknowledge,0.3022278688700304
sweat,0.30213941285842827
upsetting,0.3020323803483616
disappeared,0.3020039752583141
defending,0.3019033724493541
convinced,0.3015225782579024
nah,0.3013121154934911
enforced,0.3012658648077888
approaches,0.3012244530988638
decide,0.3011840783956517
diploma,0.301094760607061
masses,0.3010924636344607
brace,0.3006426092780405
8th,0.3006341119570319
jobs,0.30057305399715484
california,0.30032698479867925
typing,0.3001186008816362
purposeful,0.30007872583962747
eras,0.30005457891235887
rejecting,0.2994076219115651
dealings,0.299147693751136
savage,0.2991326236842348
analogue,0.2990094434958862
succeeding,0.298896280685191
concept,0.2987559675686762
incapable,0.29866342145101904
satisfying,0.2985720227165633
deserve,0.2985400680960052
fixated,0.29851654451317267
punishing,0.29841178219361797
stepdad,0.2981316202317185
gurl,0.29775267001605055
grip,0.297744058251639
footage,0.2977225692496654
dissonance,0.2977071637926187
havent,0.29755655582806456
starved,0.2974056078694923
slap,0.29738634563178856
rejected,0.29725105168396815
rocio,0.29702354823876953
psychopathic,0.29651095731051424
static,0.29569407462002756
kruger,0.29553962920900123
sticks,0.2954648401442109
thumb,0.2954333726711039
teenagers,0.29533734090684693
self,0.2952401072893392
leaves,0.2952014254550904
risking,0.2951710957230561
flaws,0.2951063752800842
travelling,0.2950331817953456
heated,0.2949741749400676
detrimental,0.2949441425855766
bump,0.29489778383919324
flee,0.29466640251203813
isnt,0.29461144270831313
unheard,0.29459909932526046
celebrating,0.2945804124837682
djt,0.2943900054986374
nearby,0.29431331633608215
swearing,0.29386246900098056
pound,0.2935802934614553
targets,0.2934122742273488
solely,0.29311259607453277
ejected,0.2929256282046814
normalized,0.2927330246451625
immigrants,0.2918758726148401
meltdown,0.2916571804265148
j4vq,0.2916320757844622
equipment,0.2916290644439625
affection,0.2915805011849425
stardust,0.2914566532427603
bombed,0.2914491861423008
cough,0.290908125818537
spiral,0.2908591708787364
ring,0.29067123645779047
bars,0.29058753236986423
obstruct,0.2904390986616099
fascism,0.29036319153862017
rape,0.2903566682698868
incidents,0.2903046513005218
georgia,0.2902369384582837
proceed,0.28986919578148185
rental,0.28985325829833714
imperfect,0.28970592591895417
rem,0.2894909928034117
amazon,0.2892563805513873
sounded,0.28908652922411215
sincerity,0.28904604178780663
cheap,0.289032870092508
simp,0.28901388657476396
evade,0.2889655573473371
pap,0.28878383119858736
doing,0.2886585134022957
ticking,0.2884125480813622
authorization,0.2876249127812131
02,0.28756627541390806
plane,0.2874911631376369
instruction,0.28749056883539414
progressive,0.2873663164444559
mantra,0.2871363139355438
division,0.287104113460697
youve,0.2870549006821426
custody,0.2868669266415083
elites,0.28681354877085985
slow,0.2866752304925152
bullet,0.28663941995459485
resulting,0.28653428453038915
pastor,0.28624617382425366
stressful,0.2861970641888286
instant,0.2859923120687473
nobel,0.28590887498651874
days,0.2858943980611322
tied,0.28562799047626575
verdade,0.285488406670667
joseph,0.28526480816956423
wonder,0.28506324074854733
fuels,0.28485851301997245
investigator,0.28480760025309065
mon,0.28471350727478656
lest,0.28463281918858185
clever,0.2845947092252328
forth,0.2843821221071362
isolate,0.2842894083989365
bathroom,0.2841935756523072
boot,0.2840840581511005
widow,0.2840308294836646
imposed,0.283939517015411
sober,0.28385256665545316
watch,0.2836682284409956
bandit,0.28354129056863486
popping,0.28329874855324483
giveaway,0.28326765330876175
seal,0.2829807993878797
loses,0.28292587228752525
tupac,0.28289293086766304
bypassing,0.28279331671000085
processes,0.2825098574602717
destination,0.28247368324126937
linkedin,0.2822939633411926
overreact,0.2821375448841076
thatcher,0.2820879714981152
flash,0.28197168735631783
maddie,0.2819316326945466
explode,0.281892690036712
counting,0.28171578363114697
wth,0.28155114993722585
variables,0.2812915493799104
tiring,0.28112211818311633
proven,0.2811208794368316
donyqbcckte,0.280776700742706
qs,0.28051779723249176
cliff,0.2803844674600189
schizoaffective,0.2801286802770986
islamic,0.28005433308666705
bag,0.27998131477862087
screwing,0.2799723231566332
dissociate,0.2798137496800049
friends,0.2797253916837997
enables,0.2797140031443732
jews,0.2796450367363969
hold,0.27964496739167044
lowering,0.27960759942886176
simplistic,0.2795667263986173
medicate,0.2793658671156849
pour,0.27934759975673956
destroys,0.2791477187164186
relations,0.2790843934704645
outlined,0.2789613335512747
freak,0.2788678853724504
males,0.2788016347479821
billboard,0.27870856773527186
poisoned,0.27868573571621796
type,0.2784364205180469
conquered,0.27834687454949836
nooo,0.2780380759617614
goldie,0.2779943274316813
он,0.27794217152020156
somthing,0.27768583246858564
grayson,0.277578404822977
ann,0.2774864522414914
bought,0.2773325112048826
thinker,0.2773078722043305
lnk39vsxk3w,0.2772264903941501
outlets,0.27717373101162
pitched,0.2771125175149957
unreliable,0.2769744964789739
jewish,0.2769345724071911
revolves,0.2768115956435816
wat,0.27680373590456436
hearted,0.2767548994709568
forget,0.2765881082910109
bragging,0.2763938544087875
united,0.27628089157290375
honest,0.27616896854835443
previous,0.27605328988559374
propose,0.27599746711452244
exploiting,0.27590687968224437
cut,0.27572165967507256
repeat,0.2751689088107635
tribalism,0.2750622739964222
tiamat,0.2746013226684996
feet,0.2743125840732856
disgrace,0.2742551371315706
rehearsed,0.27394194861729815
ambiguous,0.27376864593058603
flames,0.2736801838848891
sliding,0.27367102710758257
mr,0.2732316381498788
rejections,0.27322264027490223
kick,0.27320021612776046
create,0.2731816847965121
commands,0.2728709042499328
going,0.2727283796885692
petting,0.27271227909210016
bucket,0.27255449843423707
90,0.2725352575126287
females,0.272477366885108
worth,0.27239537098203964
addresses,0.27238874769773935
commercials,0.27231085344112865
current,0.2722544556480043
brazil,0.2721086807858699
coddling,0.2719708640098928
opportunities,0.27194469552314504
assassin,0.27167972956638636
stir,0.2714556902832007
firmly,0.27144227823537986
harming,0.271368362715618
emergencies,0.2712030239624821
shaming,0.27116036002811306
speculation,0.2711226227282723
losers,0.27094210329662133
labeled,0.27090834257501134
harmful,0.27044672317006063
repressed,0.27036011449199876
placate,0.2703305936119056
season,0.2702978019075469
slightest,0.2702601665882252
ukraine,0.27021432000063134
denied,0.27009848733356273
inherited,0.2700759705859565
deny,0.2698172560031833
shoots,0.2696666126149209
amounts,0.26938948703872
maths,0.26893833371371634
coherent,0.2687654891311896
childcare,0.2686958804358724
basically,0.2685225343481567
declared,0.26851960193083935
predators,0.26826607052680745
govt,0.2682180378104699
micro,0.26805263227925236
heading,0.2678430604116249
fueled,0.2676348432483155
athlete,0.2676090180550959
baffling,0.26750628038888574
ye,0.2674895606243237
dorm,0.2673512484047715
gaslighted,0.26724800894604595
charismatic,0.26718917227512595
undiagnosed,0.2670306274534351
nunca,0.26702282118156356
si,0.26665016434078564
disguise,0.2666148253370745
schopenhauer,0.2665280087923451
facility,0.266350692294648
acquaintances,0.2663046582452034
wounds,0.26605053613448815
used,0.26601485048306434
positivity,0.2655831250401906
utility,0.2655683271240485
motive,0.26554759026008634
richer,0.2655446828539291
judgement,0.26536036999767587
unfairly,0.2653417334318221
korean,0.265317260013746
walz,0.2650818072803973
affect,0.26506296078728303
realizes,0.26504380601659694
investigators,0.2650387036883072
physics,0.2647571946181735
certification,0.2640377891604516
visits,0.2638990466117374
disguised,0.2638276703489605
distraction,0.2636393403199837
quarters,0.2633820853221906
asperger,0.26331789778444087
rent,0.263087618740703
behaves,0.26306726069391095
paused,0.2629672213943804
complaint,0.26294289122265524
scapegoat,0.2629237827073624
asks,0.26264763237932015
junk,0.26260747514021143
caught,0.2624698563155678
available,0.262308547735511
tammy,0.2620519422237395
terrifies,0.2618741050967505
whatsoever,0.26170694309934045
indifference,0.26167505388645623
delay,0.2609413630997294
650,0.26069806876693413
stigma,0.26057029406309423
readers,0.2603742683684033
try,0.2603400747140609
piano,0.26027764723967883
scum,0.26025899260930685
violating,0.2600631480149173
grounds,0.2599994041129371
face,0.25989186721291097
constitution,0.2598180004649555
охотиться,0.2597949562333083
dragged,0.25973831198148367
autism,0.25959666068982046
riding,0.259581476623426
relevance,0.2591325187570726
impulsive,0.25894564313442386
updated,0.2589249315595018
hour,0.25837777953141894
chris,0.25827258709165013
penn,0.258181743714756
goons,0.2581352474450218
candles,0.2580879104111899
compelled,0.258060739948759
monitor,0.25805681753259274
industry,0.258002505596612
premise,0.2579458650702093
qué,0.2578882195328596
planet,0.2577933980097446
saw,0.25777164221759646
temporal,0.2577407920325512
possible,0.2577356440509828
address,0.2576307118633862
prime,0.2574817241016901
forever,0.2573423082271649
funds,0.25701465619325464
washed,0.25687536433543584
realizing,0.2568652701252806
crabs,0.2566847305562925
higher,0.2565859848999131
australian,0.25657319277543755
spine,0.25643785140307107
goers,0.25643575047409156
thay,0.2561883487494517
nail,0.2561856564978434
nk,0.2560653766019363
accident,0.25579627576240604
canada,0.2557217436505041
half,0.2555834457513656
mulher,0.25555979030413045
patriarchy,0.2551283658125181
tantrums,0.255106039334144
sentences,0.2550128549594776
wrote,0.25484024591434906
bother,0.2548339012985164
jumps,0.254769887254252
pity,0.25461996095779216
electric,0.2541557555384738
avenue,0.254117416659951
64,0.2540483870742827
strangely,0.2538560532581537
slides,0.2538547981814172
old,0.25377203284832356
robyn,0.25360608554178693
labels,0.2534577940150306
assumptions,0.25339499763231355
translates,0.25335194166783415
plagued,0.25335160220145636
fantasies,0.25300076795596327
tu,0.25298316566122814
calculating,0.25285853256504304
agitated,0.2528141929011203
consensus,0.2527078277719022
monkeys,0.25254361597255565
phrasing,0.2524689179571318
loneliness,0.2519700924885141
strokes,0.25196313927968755
3rd,0.2517895446306953
daughter,0.25178895059940143
supervision,0.251466707675586
overt,0.2513715281477938
neurodivergence,0.25137063284338557
70s,0.25135112698583567
whispers,0.251313488032075
intergenerational,0.2512754709224589
pot,0.25108175833343827
viewing,0.2510706771273898
demeanor,0.250890080378088
hypocritical,0.25063872425638145
actors,0.2504312438252617
exercise,0.2501541754651233
bits,0.24985061466699465
envious,0.2497325201743904
clueless,0.2495049045681437
update,0.24950031110876303
properties,0.24926046825339862
straight,0.24925157766839592
complexity,0.24924689569227637
sooo,0.2492178679923002
troubles,0.24908912735303537
508,0.2488958706341459
ripped,0.24828639771972988
marrying,0.24826823288119304
thousand,0.2479087126311457
competent,0.24787737201056254
mais,0.24755172883540402
aunt,0.24755013922905908
ikea,0.2473856875434179
boyfriend,0.24722326031225245
uh,0.2471905685214891
toxicity,0.24703580716810966
waits,0.24691834500412407
replaced,0.24672716646679405
leftist,0.24659080252356327
employers,0.2465051909754516
goin,0.24644784699081537
traiu,0.24640030884748368
overused,0.24614076500252854
geniuses,0.2459426559912052
fabricated,0.24569229528300465
princeton,0.24561566992222283
obama,0.24540252995760478
deer,0.24533649070533478
greedy,0.24532117347917215
equals,0.24530354538562535
339,0.24513980932883847
nevada,0.2450135119778508
twist,0.2447955048813482
heyoka,0.24454877762098123
ia,0.244458285322751
71,0.24437909152852602
warrant,0.24408810470908593
psychologically,0.24403755481302053
laziness,0.24391250642115173
witch,0.24387455852306827
freaking,0.24387451199015206
wolves,0.24384146038031462
lowkey,0.24366123283119284
drown,0.24348997642158132
nut,0.24328589763146988
code,0.24304156164481266
sells,0.243026541323386
france,0.24293687355207894
41,0.24291891911136598
morally,0.24263143122927922
belligerent,0.24251559169404185
christmas,0.242173569834427
thinkers,0.242083273180127
oriontarabanpsyd,0.24188189019112602
amzn,0.24188189019112602
unfamiliar,0.24180869951539405
nervous,0.24161486222138584
dopamine,0.2416083055193413
ordered,0.24149891692131542
janelle,0.2414481540490168
mindless,0.24131544182417392
confuses,0.24111080645470132
freedoms,0.24105434184992716
1956,0.24086488919010013
83,0.2408513010414285
jerks,0.24065967149252204
leo,0.24064317734323654
beau,0.2404775541558153
investigation,0.24032366905944386
clicking,0.24025705165583366
immune,0.2400854977713506
logic,0.2398027867543544
poison,0.2397491493645157
shepherds,0.23939505281221343
supporting,0.23935583310911468
governments,0.23924370077426785
ski,0.23916691565464196
scream,0.2391636585572394
procedure,0.23906112662094703
unsure,0.239029901535937
mark,0.23887652202467483
operations,0.2388233982013905
repair,0.23868572654004566
intolerant,0.23852436306232044
rwwguinvsmc,0.23848318837689034
malignant,0.23842861462650938
pages,0.23826523590951987
deceive,0.2378335779888838
minimalist,0.2376436969407377
sexually,0.2375546807231738
adolescence,0.23754205619510763
undeniable,0.23739324067829698
continual,0.23720082295466471
fighter,0.23716541393692203
expertise,0.23686324111166976
degenerate,0.23684900348582294
poder,0.23684060548140876
declare,0.23680728274353632
primarily,0.2367940913352837
incentives,0.23673466733287427
fora,0.23673372066188317
claressa,0.23668071093747192
spelled,0.2365970118072145
wholly,0.23647832576134134
hauled,0.23625036731063218
fellas,0.23622189924058934
belonging,0.23611735287287616
needing,0.23589946204441326
junior,0.23576200219900528
butcher,0.23575424851619026
aj,0.23527160295342314
taxes,0.23507069190829813
martyrs,0.23480789340789385
clue,0.23477516491596903
trans,0.23474448451991203
mlk,0.23459032872117005
denmark,0.23430606486930444
wasnt,0.233788807276393
conscience,0.2337335376586653
feared,0.23358481438695416
mob,0.2334902559917666
accusations,0.23329526054522048
steer,0.23322138452738414
lounge,0.23302368252511352
producing,0.23279563392606584
pits,0.23273088327383906
walked,0.23272642735705484
ruthless,0.23260584069900547
roast,0.23253925649252757
unexpectedly,0.23248993140803406
feminist,0.2324557433550231
experience,0.23238660671880806
prevent,0.23236229779408696
glaring,0.23235080925572701
quoting,0.23221357787711308
humiliation,0.23213553890557825
cw,0.23203300668733712
assemble,0.23194207039769454
plumber,0.23189129743530246
tensions,0.2318368798481542
hippie,0.23157927158372146
religious,0.23138700594085
repeated,0.23108071106098624
upbringing,0.23101258733276492
scandal,0.2310099840679782
liver,0.2309303223853438
challenges,0.23075762385189708
join,0.2307403743154746
palestine,0.2306547688266496
partnerships,0.2306382586124217
pivot,0.23051063110494246
incomplete,0.2303841578305094
rocking,0.23032493432630263
unsaid,0.23027202809369168
culture,0.23003472200355243
engage,0.22999892476615655
teenage,0.22997630680923334
pair,0.22983297347027518
carney,0.229691938267966
form,0.22969173564579043
stems,0.2294662491368267
robbed,0.2293898945012376
mothers,0.22934983170759468
imminent,0.22929381763692952
drowning,0.2292381952404891
ist,0.2291598664235865
tearing,0.22889772600563124
fractured,0.2288908393118699
impossible,0.22884496926903444
crave,0.2288308267627194
jeopardy,0.22879779450057003
tempting,0.22856518392593975
electrical,0.22851234890739744
endangering,0.22836445462622704
photos,0.22825706262108553
andrea,0.22822518076367979
celebrated,0.22815098471644493
noises,0.22810716605080678
bug,0.22808420660803794
diminished,0.2280310570999317
backs,0.22788102767139296
orion,0.22770803684120872
freeze,0.22759524818591398
leadership,0.2275671454705848
shine,0.2275261593188883
blew,0.2273612918907614
dull,0.2273166448127797
sauce,0.22729363376767295
community,0.22709870207108826
israel,0.22705866970371147
burdened,0.22703566831421584
fluff,0.226991096160032
realize,0.2267797320383766
aimed,0.22671769505272069
civilian,0.22660543739334696
alarm,0.22642543720575567
инстинктов,0.22619874060013895
savings,0.22616056067697196
ko,0.22601307537550688
swings,0.22594008624539533
drill,0.22575358805933704
50,0.2257237706840339
lengthening,0.2253730716006815
shake,0.22533890067382834
misusing,0.22530606785784016
dele,0.22522313173617692
entirety,0.22506449501692244
sandwich,0.22501567331468814
turmoil,0.2249550382934967
thinks,0.22495130631740223
vanished,0.22491430212153884
nephews,0.2247984876773652
craft,0.22449021182815887
short,0.22422965239387382
typically,0.22412918005908558
malicious,0.2240387225244889
lecture,0.22393388842687453
compromised,0.22377818603028155
rejects,0.2237370641319887
tongue,0.22372606495168795
wage,0.22362732621596518
border,0.22357199452736776
gig,0.22352378706404843
credible,0.22340076119509805
cure,0.22338574260446545
teams,0.22327203707973942
alzheimer,0.22322992473528022
customer,0.22310435146430543
label,0.22294740522759118
demonstrates,0.2228380841035189
favorites,0.22282263139425904
spots,0.22280372384173328
det,0.22272000144210105
guest,0.22234002895347701
infusion,0.22223606111513475
manipulated,0.2218995115855015
streets,0.22176082486240908
7x9ypxzioma,0.22174851727506212
logo,0.22148054492684868
promotes,0.22120055079590759
deemed,0.22120026816141772
montana,0.22118044074126605
spend,0.2211466247419134
pov,0.22099634184818778
somebody,0.22092714065858984
1948,0.22082018672775294
coward,0.2206928126347851
melody,0.22047777590454648
pessoas,0.22014424503991054
aap,0.22007422719772812
neighbors,0.21999319072900353
1m,0.21998977767517722
scratches,0.21991682406903038
secular,0.21986722620699625
delivered,0.21980367983808638
pistol,0.21977198618203353
stone,0.2197231794195268
cover,0.21959876094596895
notifications,0.21942142498064166
twisting,0.21931116439643408
